Razao	NomeCliente	Bairro	Cidade	UF	TipoLogradouro	Logradouro	Numero	CEP
Nova Passarela Tintas e Ferragens Ltda ME	Nova Passarela Tintas Ferr Ltda ME	Baln. Itanhaém	Itanhaém	SP	R	Antônio Sobral	25	11740000
Nova Pedro Lessa Ltda Me	Nova Pedro Lessa Ltda	Vl. Mathias	Santos	SP	Av	Ana Costa	310	11060000
Nova Primosul Com Materiais Constr Ltda Epp	Nova Primosul Com de Mat Constr Ltda.	Santo Amaro	São Paulo	SP	R	Carlos Gomes 	700	04743050
Nova Sernel Material de Construção Ltda Me	Nova Sernel Mat Constr Ltda Me	Vl.Jaragua	São Paulo	SP	Estr	Turística do Jaraguá	1310	05161000
Novauto Com Artigos Reforma Veículos Ltda EPP	Novauto Com Art Ref Veic Ltda	Zona VII	Umuarama	PR	Av	Brasil 	3153	87503420
Novo Horizonte Material p/ Construção Ltda	Novo Horizonte Material p/Construção	Jd. Paulista	Paulista	PE	Av	Pres Tancredo Neves	70	53409190
Novo Teto Materiais p/ Construção Ltda EPP	Novo Teto Mat Constr	Centro	Umuarama	PR	Av	Pres Castelo Branco	5322	87501170
Novos Baianos Materiais Construção Ltda ME	Novos Baianos Mat Constr Ltda ME.	Vl.Nascente	São Paulo	SP	R	26 de Abril	2	04852000
O & D Materiais para Construção Ltda Me	O & D Mat Constr Ltda.	Freguesia Do O	São Paulo	SP	Av	Inajar de Souza	1998	02717000
O Barateiro Com Materiais Construção Ltda Epp	O Barteiro Com Mats	Plano Diretor Sul	Palmas	TO	Qd	102 Sul Av NS 2 Lt 08 Lj 02	S/n	77020008
O Eskinão da Construção Ltda	Eskinão da Construção	Centro	Irecê	BA	Pc	Francisco Marques Dourado	8	44900000
O F Transportes e Com de Materiais Ltda EPP	O F Transportes-Rede Gr Oeste SC	Efapi	Chapecó	SC	R	Sen Atilio X Fontana	48	89804460
O Fazendão Com de Materiais de Construção	O Fazendão Material de Construção	Cajazeiras X	Salvador	BA	Av	Eng Raymundo C Nery	51	41340280
O Joelhão Materiais de Construção Ltda ME	O Joelhão	Brotas	Salvador	BA	Av	Dom João VI	155	40285001
O Mestre Materiais de Construção Ltda	O Mestre Home Center	Torre	João Pessoa	PB	Av	Aragão e Melo	340	58040100
O Mundo Dacor Ltda	O Mundo Dacor	Centro	Patos	PB	R	Pedro Firmino	188	58700070
O Q de Oliveira Materiais de Construção - EPP	JF Materiais de Construção	Nelson Costa	Ilhéus	BA	Av	Lótus	546	45656000
Objetiva Atacadista da Construção Ltda	Objetiva Atac Const	Zona Industrial	Brasília	DF	NULL	St SGCV (St Gar C Veículos)	S/n	71215520
Obra Material de Construção Ltda	Obra Mat Constr Ltda	Americano	Lajeado	RS	Av	Acvat 	239	95900000
OCL Comércio e Importação Ltda	OCL Com Imp.	Jd. Eldorado	Palhoça	SC	Av	Ivo  Luchi	S/n	88133510
Odésio Cunha & Cia Ltda	Odésio Cunha & Cia	Centro	Sobral	CE	R	Anahid Andrade	613	62114000
Odoya Transmissora de Enérgia S A	Odoya	Boca do Rio	Salvador	BA	R	Lavinia Magalhães	535	41710020
Ogata San Dep Mat p/ Construção Ltda Me	Ogata San Dep Mat Constr Ltda Me	Jd. Marieta	Osasco	SP	Av	São José	880	06283125
Okamoto Materiais p/ Construção Ltda ME	Okamoto Materiais p/ Construção Ltda ME	Santa Edwiges	Lorena	SP	Av	Marechal Argolo	620	12604440
Okasa Com Materiais de Construção Ltda Epp	Okasa Com Mat - Rede Asso SC	Jd. Iririu	Joinville	SC	R	José Antônio Sales	42	89224300
Oki Comercio de Materias Construção Ltda Epp	Oki Com Mat Constr Ltda	Moinho Velho	Cotia	SP	Estr	Do Embu 	450	06713100
Olavo Alves Cardoso & Cia Ltda EPP	Olavo Alves Cardoso & Cia	Centro	Carmo do Rio Verde	GO	Av	Nossa Senhora do Carmo	332	76340000
Oliveira & Cia Mat para Construção Ltda Epp	Oliveira & Cia Materiais para Constr	Res. Clélia	Manduri	SP	Av	Francisco Zanardo 	1240	18780000
Oliveira & Neves Ltda Epp	Oliveira & Neves Ltda Epp	Centro	Gravatal	SC	Pc	Hercílio Bez	970	88735000
Oliveira Albuquerque Material de Construção	Esquina da Construção	Stella Maris	Salvador	BA	R	José Augusto Tourinho Dantas	38	41603110
Oliveira Construções Ltda - EPP	Almir Ferragens	Domingos Acácio	Santana do Ipanema	AL	Rod	Al 130	1679	57500000
Olívio Batista da Silva S J Campos ME	Olivio Batista Da Silva S J Campos	São Francisco Xavier	São José dos Campos	SP	R	XV de Novembro	485	12249000
Oluap Materiais de Construção Ltda ME	Oluap Mat Construção	Engenho de Dentro	Rio de Janeiro	RJ	R	Adolfo Bergamini	276	20730000
Omura & Flamarini Mat Constr Ltda Me	Omura & Flamarini - Rede - RP - Constroi	Alto Colinas	Birigui	SP	R	Aldo Cinquini	372	16207035
Opção Com Atac Mat de Construção Ltda Epp	Opção Com Atac	Ceilândia	Brasília	DF	NULL	QNN 25 Conj C/D Lt 45a48	S/n	72225254
Orestes & Marques Ltda	Orestes & Marques.	Aparecida	Mococa	SP	R	Dr Miguel Ferreira S Neto	180	13730260
Organização Andrade & Tomazini Ltda EPP	Org Andrade & Tomazini	Estados Unidos	Uberaba	MG	R	Padre Zeferino	347	38015160
Organização Gorgulho Ltda	Organização Gorgulho L-Rede-MG-Assumac	Centro	São Lourenço	MG	R	Dr Olavo Gomes Pinto 	83	37470000
Organização Macedo Mat de Construção e Pneus	Organização Macedo	Centro	Irecê	BA	R	Herculano Dourado	25	44900000
Orian do Brasil Com e Distribuição Ltda Me	Orian do Brasil Com	Cj Resid Storil	Aparecida de Goiânia	GO	R	José Gabriel Medeiros	S/n	74921541
Oriente Materiais para Construção Ltda EPP	Oriente Mat Constr Rede-SP-Construvip	Jd. São José	Campinas	SP	R	Daltair Paulino 	65	13051144
Orion Com Materiais p/ Construção Eireli ME	Orion Com Mat	Cipo	Embu-Guaçu	SP	R	Aurora de Jesus	119	06900000
Orium Comércio de Material de Construção Ltda	Orium Com M Constr Ltda	Picadas do Sul	São José	SC	Rod	BR 101	S/n	88106100
Orlando & Brizolari Ltda Me	Orlando & Brizolari Ltda ME	Jd. Regina	Araraquara	SP	Av	Eng Camilo Dinucci 	1781	14808100
Orlando Milton Menezes ME	Orlando Milton Menezes	Paulino de Jesus	Pindamonhangaba	SP	Av	Dr José Ademar C Ribeiro	1910	12425190
Orlando Minutti & Filhos Ltda Epp	Orlando Minutti & Filhos Ltda Epp	Centro	Itatiba	SP	Av	Sen Lacerda Franco	624	13250400
Ormachea Bozo Comercial Ltda Me	Ormachea Bozo Coml	Mato Dentro	Ubatuba	SP	Rod	Oswaldo Cruz	2978	11680000
Ormando Biondo Mat Constr Ltda EPP	Ormando Biondo Mat Constr Ltda EPP	Vl. Brasil	São José do Rio Pardo	SP	Av	Brasil 	164	13720000
Ornelas Depósito de Mat Construção Ltda EPP	Ornelas Dep Mat Constr Ltda	Pq. Santo Antônio	São Paulo	SP	R	José Joaquim Gonçalves	09	05850210
Os Carvalhos do Recreio Matl Constr Ltda EPP	Os Carvalhos do Recreio Mat Constr	Recreio Bandeirantes	Rio de Janeiro	RJ	Av	Gilka Machado	S/n	22790570
Oscar Adriano de Oliveira Me	Oscar Adriano de Oliveira Me	Centro	Cunha	SP	R	Eduardo Querido 	145	12530000
Osiel Leal da Silva Me	Osiel Leal da Silva Me	Jd. Primeiro de Maio	Osasco	SP	R	Glauber Rocha	37	06147130
Osmar Braghin & Cia Ltda Epp	Osmar Braghin-Rede-SP-Grupo Construsete	Centro	Pirapozinho	SP	R	Tiradentes 	473	19200000
Osmarina Reame ME	Osmarina Reame ME	Pq. Industrial	Ibitinga	SP	Av	Do Parque	116	14940000
Osvidio Pinheiro & Cia Ltda ME	Osvidio Pinheiro & Cia Ltda	Primavera III	Primavera do Leste	MT	Av	Califórnia	884	78850000
Otacilio de Almeida Neto Me	Otacilio de Almeida Neto	Jd Bom Jesus	Jales	SP	Av	Salustiano Pupim	1511	15704182
Ourimadeiras Casa & Construção Eireli EPP	Ourimadeiras-Rede-SP-Grupo Construsete	Jd. Matilde	Ourinhos	SP	R	dos Expedicionários	1187	19900041
Outlet da Construção Ltda	Tintas Bahia	Estrada do Coco	Lauro de Freitas	BA	Av	Santos Dumont	2292	42700000
Ozeas Berto da Silva Filho Sorocaba ME	Ozeas Berto da Silva Filho Sorocaba ME	Jd. Santa Cecília	Sorocaba	SP	Av	Itavuvu	5141	18078005
Ozorio da Luz Diniz Eirelli	Ozorio da Luz Diniz Eirelli	Machado	Mineiros	GO	Av	Antonio C Paniago Esq rua 8	S/n	75830000
P & P Materiais de Construção Ltda	P & P Materiais de Construção	Federação	Salvador	BA	R	Pedro Gama	148	40230255
P C Comércio de Material Construção Ltda ME	P C Com Mat Constr	Centro	Conceição do Araguaia	PA	Tv	Frei José Audrin	509	68540000
P G Rio Preto Materiais p/ Construção Ltda Me	P G Rio Preto Mat	Jd. Planalto	São José do Rio Preto	SP	Av	Alfredo Antônio de Oliveira	2467	15046600
P H dos Santos Mat p/ Construções Eireli EPP	P H dos Santos Mat Constr Eireli EPP	Centro	Machadinho d´Oeste	RO	Av	Tancredo Neves	2493	78948000
P J Gasparin & Cia Ltda	P J Gasparin & Cia Ltda..	Arruda	Colombo	PR	Rod	Da Uva	5619	83401520
P Lima & Cia Ltda                            	Construtora Lima	Centro	Itamaraju	BA	Pc	Castelo Branco	690	45836000
Pacheco & Cia Ltda	Pacheco & Cia	Serpa	Caieiras	SP	Rod	PresTancredo A Neves	1911	07700000
Paco Materiais para Construção Ltda Me	Paco Mat Construção Ltda Me	Jd. Tropical	Ouro Preto do Oeste	RO	R	Ana Nery 	737	76920000
Padicool Comercial Ltda Epp	Padicool Coml	Taguatinga	Brasília	DF	NULL	Qs 05 Av Areal Lt	03	71955000
Padovani  & Padovani Ltda	Padovani & Padovani Ltda	Alto	Itu	SP	R	Parque do Varvito	100	13310161
Pagotti & Pagotti Ltda Me	Pagotti & Pagotti Ltda ME.	Jd. do Lago	Pirassununga	SP	R	Dos Cisnes 	1592	13633137
Paineira Engenharia Ltda	Paineira Eng	Santa Efigênia	Belo Horizonte	MG	Av	do Contorno	3576	30110018
Paineiras Materiais de Construção Ltda Epp	Paineiras Materiais de Constr Ltda Epp	Ch. da Barra	Campinas	SP	R	Monte Aprazivel	30	13092640
Paiol Ind e Com de Artefatos Cimento Ltda Epp	Paiol Ind Com	Paiol Pequeno	Ibiúna	SP	Rod	Quintino de Lima	675	18150000
Pais e Filhos Materiais de Construção Ltda Me	Pais e Filhos Materiais de Constr	Mambucaba	Angra dos Reis	RJ	R	3 de Maio	08	23955040
Palácio da Ferramenta Máquinas Ltda	Palácio da Ferramenta Máquinas	Centro	Rio de Janeiro	RJ	R	Buenos Aires	150	20061000
Palacio das Tintas de Marília Ltda	Palacio das Tintas de Marilia	Sede	Marília	SP	Av	Tiradentes	782	17519000
Palhoça Materiais p/ Construção Ltda ME	Palhoça Mat	Pq.Luiza	Embu das Artes	SP	Av	Rotary	2915	06810240
Palotina Tintas Ltda EPP	Palotina Tintas Ltda	Centro	Palotina	PR	Av	Pres Kennedy 	1558	85950000
Pamaco para Materiais p/ Construcoes Ltda Epp	Pamaco Para Mat Constr Ltda Epp	Vl.Raquel	Pará de Minas	MG	Av	Presidente Vargas	809	35661000
Pampulha Engenharia Ltda	Pampulha Engenharia - Ipojuca/PE	Engenho Massagana	Ipojuca	PE	NULL	Gleba Leste de Suape	S/n	55590000
Pampulha Engenharia Ltda	Pampulha Engenharia - Simões Filho/BA	Centro	Simões Filho	BA	NULL	Chácaras Bom Viver	37	43700000
Panamby I Rib Preto Empr Imobiliários Ltda	Panamby I Rib Preto	Ribeirania	Ribeirão Preto	SP	R	Kamel Lian	251	14096552
Pancattawa C M Const Loc em Geral Ltda Epp	Pancattawa Com Mat Constr Loc em Geral	Vl. Pires	Santo André	SP	Av	Dom Pedro I	1847	09130410
Pancieri Com Materiais de Construção Ltda Epp	Pancieri Com	Maria das Graças	Colatina	ES	Av	Brasil	S/n	29705100
Panorama Com Materiais Constr Ltda EPP	Panorama Com Mat Construção	Pq.Arariba	São Paulo	SP	Av	Silvio Ribeiro Aragao 	01E111	05776510
Panorama Materiais de Construção Ltda	Panorama - PR - Costa Silva	Beverly Falls Park	Foz do Iguaçu	PR	Av	Costa e Silva	3300	85863000
Pantanal Suzano Materiais  Constr Ltda Me	Pantanal Suzano Mat Constr Ltda	Jd. Palmeiras	Suzano	SP	Estr	Do Koyama 	109	08633210
Paola Rosário Lino Me	Paola R Lino Me	Jd Maria Ant Prado	Sorocaba	SP	Av	Itavuvu	2748	18078005
Paragominas Construções Ltda	Para-Center	Santos Dumont	Maceió	AL	Av	Serzedelo de B. Correia	200	57080000
Paraiso Itu Materiais para Construção Ltda	Paraiso Itu Materiais p/ Construção.	Jd. Paraíso I	Itu	SP	Av	Das Araras 	205	13302190
Paraná Comércio de Tintas Ltda	Paraná Com Tintas	N Senhora das Graças	Porto Velho	RO	Av	Sete de Setembro	2347	76804141
Paraná Júnior Materiais Construção Ltda EPP	Paraná Júnior Mat Construção	Jd. Helena	São Paulo	SP	Estr	Itaquera Guaianases 	1752	08420000
Paraná Materiais de Construções Ltda	Parana Mat Constr Ltda	Centro	Nova Mutum	MT	Av	Perimetral Das Samambaias	1015-N	78450000
Paraná Materiais de Construções Ltda	Parana Mat Constr Ltda	Centro	Sorriso	MT	Av	Tancredo Neves	1500	78890000
Paraná Materiais de Construções Ltda	Paraná Materiais de Construção Ltda	Centro	Lucas do Rio Verde	MT	Av	Rio Grande do Sul	673-E	78455000
Paranacal Materiais p/ Construção Ltda Me	Paranacal Mat Constr Ltda ME	Vl. Nova	Apucarana	PR	Av	Minas Gerais	2443	86812490
Paranorte Com Maquinas e Mat Constr Ltda EPP	Paranorte Com Maquinas e Mat Constr Ltda	José Augusto	Rio Branco	AC	R	Quintino Bocaiúva	1209	69900785
Parque das Flores Projetos Imobiliários Ltda	Parque das Flores	Cidade Nova I	Indaiatuba	SP	Av	Presidente Kennedy	1386	13334170
Parque dos Pássaros Proj Imobiliários Ltda	Parque dos Pássaros	Cidade Nova I	Indaiatuba	SP	Av	Presidente Kennedy	1386	13334170
Parque Rei Madeiras e Ferragens Ltda Epp	Parque Rei Mad Ferr Ltda Epp	Copacabana	Rio de Janeiro	RJ	R	Siqueira Campos 	87	22031070
Parua Material Para Construção Ltda Me	Parua Mat Constr Ltda Me	Jd. Araruama	Cotia	SP	R	Barreira	02	06715125
Pascano Materiais p/ Construção Ltda	Pascano Mat	Jd. Vila Maria	Jaú	SP	Av	Netinho Prado	895	17208270
Pascano Materiais p/ Construção Ltda	Pascano Mat Constr Ltda	Vl. Alves de Almeida	Jaú	SP	Av	Do Cafe 	1156	17206180
Pascoal Joaquim da Silva & Filho Ltda	Armazém Silva	Centro	Picos	PI	Av	Getúlio Vargas	358	64600000
Pasian & Santos Ltda EPP	Pasian & Santos Ltda	Centro	Japura	PR	Av	Guiomar Gaspar Batista	136	87225000
Passarinho Materiais p/ Construção Ltda EPP	Passarinho Materiais p/ Construção Ltda	Vl.Sao Jose	Itapetininga	SP	R	Prof Leonor Ayres de Camargo	849	18205734
Patricia Arcanjo Rodrigues ME	Patricia A Rodrigues ME	Santo Antonio	Patos De Minas	MG	R	Ouro Preto	1755	38700368
Patricia Martins de Souza Tajima Epp	Patricia Martins S Tajima Epp	Centro	Tamarana	PR	R	Izaltino José Silvestre	540	86125000
Paulinho Material de Construção Ltda Me	Paulinho Material de Construção Ltda Me	Poço Fundo	Santo Amaro da Imperatriz	SC	R	Dom Pedro II	S/n	88140000
Paulínia Imperm e Serviços Ltda EPP	Paulínia Imperm	Jd América	Paulínia	SP	R	Bolívia	278	13140709
Paulino Nascimento Filho & Cia Ltda	Paulino Nascimento Filho & Cia Ltda.	Pedras	Cotia	SP	Av	Ivo Mario Isaac	800	06720480
Paulistão Center Materiais Construção Ltda Me	Paulistão Center Mat Constr Ltda Me	Pq.Paulista	Francisco Morato	SP	Av	São Paulo	1606	07903200
Paulitintas Ltda	Paulitintas Ltda	Paulista	Piracicaba	SP	Av	Dr João Conceição	401	13401080
Paulo Alves de Freitas ME	Paulo Alves de Freitas	Centro	Ipaumirim	CE	R	Bento Vieira	70	63340000
Paulo Alves de Oliveira Regente Feijo EPP	Paulo Alves De Oliveira Regente Feijo	Centro	Regente Feijó	SP	R	Barão do Rio Branco	94	19570000
Paulo Antonio Luiz ME	Paulo Antonio Luiz	Campeche	Florianópolis	SC	Rod	SC 405	3200	88065000
Paulo Celso Orofino - Epp	Paulo Celso Orofino Epp	Centro	Palmital	SP	R	Geremias de Mattos	560	19970000
Paulo da Cunha Construções Ltda Epp	Paulo da Cunha Constr	Centro	Uruguaiana	RS	R	Domingos de Almeida	1421	97501603
Paulo Ferros Materiais p/ Construção Ltda ME	Paulo Ferros Materiais p/ Construção	Jd. Adriana	Guarulhos	SP	R	Benedito Caetano da Cruz	S/n	07135151
Paulo Roberto P Silva Mat Construção Me	Paulo Roberto P Silva	Centro	Natividade	RJ	R	Vigário João Batista	S/n	28380000
Paulo Rosval Costa Me	Paulo Rosval Costa Me	Vl Toti	Laranjal Paulista	SP	R	Saidan Abud 	495	18500000
Paulo Sergio Moreira Comércio de Tintas ME	Paulo S Moreira Rede-RP-Coopertintas	Centro	Ribeirão Preto	SP	Av	Dr Francisco Junqueira	818	14010030
Paulo Soares Ribeiro Me	Paulo Soares Ribeiro Me	Jd. Rio 400	Presidente Prudente	SP	Av	Cel Jose Soares Marcondes	4511	19010089
Pavanelli Materiais p/ Construção Ltda Epp	Pavanelli Mat Constr	Centro	Tatuí	SP	Av	Dr Salles Gomes 	195	18270690
Pavin Materiais para Construção Ltda	Pavin Materiais para Construção	Campo Pequeno	Colombo	PR	R	Da Pedreira	157	83404010
Pavin Pavin & Cia Ltda	Pavin Pavin & Cia Ltda.	Centro	Colombo	PR	R	Padre Francisco Bonato 	757	83414170
Peccioli Ferragens e Mat P/ Constr Ltda	Peccioli Ferr Mat Constr Ltda	Centro	Jaú	SP	R	Quintino Bocaiuva	616	17201470
Pedra Azul Materiais de Construção Ltda Epp	Pedra Azul Mat Constr	Centro	Fraiburgo	SC	R	Nereu Ramos	1001	89580000
Pedra Boa Com de Ferragens Mat Eletr Ltda Me	Pedra Boa Com Ferr Mat Eletr Ltda ME	Aventureiro	Joinville	SC	R	Juvenil	285	89226430
Pedrão Depósito da Construção Ltda EPP	Pedrão Dep da Constr	Jd Paineiras	Muzambinho	MG	R	Merry 	256	37890000
Pedrinho Comércio e Serviços Constr Ltda Epp	Pedrinho Com Serv Constr Ltda Epp	Vl.Operaria	Botucatu	SP	R	Delphim da Graça Cardoso	224	18604405
Pedro Ande & Cavalcante C M Constr Ltda ME	Pedro Ande & Cavalcante Com	Pq. São Vicente	São Vicente	SP	Av	Dr Augusto Severo	491	11360300
Pedro Corrêa Barbosa	Pedro C Barbosa	Centro	Bandeirantes	PR	R	Euripedes Rodrigues	400	86360000
Pedro da Silva Leonelo EPP	PedroSilv-Rede-RP-Coopertintas(Ribeirão)	Pe Antônio M José	Brodowski	SP	Av	Dom Luiz do Amaral Mouzinho	387	14340000
Pedro Jonas Amaral Elétrica  Me	Pedro J Amaral Eletr Me	Vl.Ema	São Paulo	SP	Av	Vila Ema	2891	03281000
Pedro Suehiro Hosaka ME	Pedro Suehiro Hosaka Me	Centro	Diadema	SP	Av	São José	537	09910380
Pedro Walter Barbosa & Filhos Ltda Epp	Pedro Walter Barbosa & Filhos	Vl. São Cristovão	Uberaba	MG	Av	Dep José Marcus Cherem	308	38040500
Pedroso Comércio Varejista Mat Constr Ltda Me	Pedroso Com Varej Mat Constr Ltda ME	Jd. Myrian M Costa	Campinas	SP	R	Guerino Bristotti 	430	13098404
Pehnk Materiais para Construção Ltda	Pehnk Mat Construção Ltda	Centro	São João Batista	SC	R	Nereu Ramos 	136	88240000
PEL Construtora e Incorporadora Ltda	PEL Construtora	Recreio	Vitória da Conquista	BA	Av	Otávio Santos	05	45020750
Pellarin & Agostinho Ltda Epp	Pellarin & Agostinho Ltda Epp	Centro	Nhandeara	SP	R	Dr Octaviano Cardoso Filho	461	15190000
Pena Materiais p/ Construção Ltda Me	Pena mat Constr	Jundiapeba	Mogi das Cruzes	SP	Av	Guilherme Giorge	1500	08750540
Penky Comercial Ltda ME	Penky Coml Ltda Me	Jd. Rochedale	Osasco	SP	R	Agudos	347	06223140
Peoca Comercial de Ferragens Ltda EPP	Peoca Comercial de Ferragens	Centro	Cianorte	PR	Av	Santa Catarina 	143	87200000
Percar Ferragens e Ferramentas Ltda	Percar Ferragens e Ferramentas Ltda	Pq Indl Lagoinha	Ribeirão Preto	SP	Av	Pres Castelo Branco	2145	14095000
Pereira & Lima Materiais Construção Ltda Me	Pereira & Lima Mat Constr Ltda ME	Centro	Juquitiba	SP	Pc	Dos Emancipadores 	142	06950000
Pereira & Valoes Ltda	Pereira & Valoes Ltda.	Centro	Barra do Garças	MT	R	Bororos	1000	78600000
Pereira Alvim Participações e Empr Ltda	Pereira Alvim Partic Empr Ltda	Jd. Canadá	Ribeirão Preto	SP	Av	Professor João Fiusa	2777	14024250
Pereira e Pessoa Com Mat Construção Ltda	Pereira e Pessoa Com de Mats de Constr	Jaçana	São Paulo	SP	Av	Luiz Stamatis	474	02260000
Perez & Sanches Ltda	Perez & Sanches	Centro	Cassilândia	MS	Av	Juraci Lucas	491	79540000
Perfil Alumínio do Brasil S/A	Perfil Aluminio do Brasil	Ilha Dos Aires	Vila Velha	ES	R	Fernando Coelho	100	29106640
Pergentino R de Almeida Filho Me	Pergentino R De Almeida Filho	Santa Maria	Santos	SP	Av	Jovino de Melo	912	11089200
Perina Comércio Tintas e Correlatos Ltda EPP	Perina Com Tintas Correlatos Ltda	Centro	Jaboticabal	SP	Av	Major Novaes	234	14870080
Pernambuco Construtora Empreendimentos Ltda	Pernambuco Construtora	Ilha do Leite	Recife	PE	Pc	Dr. Fernando Figueira	30	50070440
Pernambuco Construtora Empreendimentos Ltda	Pernambuco Construtora Empre	Ilha do Leite	Recife	PE	Pc	Miguel de Cervantes	60	50070520
Persan Materiais de Construção Ltda Epp	Persan Materiais de Construção.	Figueira	Gaspar	SC	R	Anfilóquio Nunes Pires	1055	89110000
Pessin Com Material de Construção Ltda Epp	Pessin Com	Cidade Jardim	Penápolis	SP	Av	Santa Leonor	340	16300000
Pessoa Materiais de Construção Ltda Epp	Pessoa Mat Constr	Jd. Hanna	São Paulo	SP	R	Salim Elias Jabali 	99	05877350
Petraguama Materiais de Construção Ltda Me	Petraguama Mat Construção	Olhos D agua	Mairinque	SP	Estr	Municipal	5523	18120000
Petroski Mat Constr Ltda EPP	Petroski Mat Constr - Rede Acomar SC	Itoupavazinha	Blumenau	SC	R	Frederico Jensen 	3463	89066301
Petrus Sandro Lacerda & Cia Ltda ME	Petrus Sandro Lacerda & Cia Ltda ME	Aeroporto Jatobá	Pouso Alegre	MG	Av	Prefeito Olavo Gomes de O	4800	37550000
Pezao Materiais de Construção e Madeiras Ltda	Pezao Materiais de Constr e Madeiras	Jd. São Jorge	Nova Odessa	SP	R	Goiânia	640	13460000
PFG Com de Mat de Constr Ltda Epp	P F G Com Mat Constr-Rede-MG-Construai	Ouro Verde	Machado	MG	R	Joaquim Francisco Soares 	163	37750000
Pianna Comércio Importação e Exportação Ltda	Pianna - Eunápolis/BA	Centro	Eunápolis	BA	Av	Porto Seguro	47	45820006
Pianna Comércio Importação e Exportação Ltda	Pianna - Teixeira de Freitas/BA	Trevo	Teixeira de Freitas	BA	Rod	BR-101	S/n	45995152
Pianna Comércio Importação e Exportação Ltda	Pianna Com Imp e Exp Ltda	Centro	Eunápolis	BA	Av	Porto Seguro	47	45820006
Pianna Comércio Importação e Exportação Ltda	Pianna Com Imp e Exp Ltda	Trevo	Teixeira de Freitas	BA	Rod	BR-101	S/n	45995152
Pilar Construtora e Incorporadora Ltda	Pilar Construtora	Centro	Luís E. Magalhães	BA	R	Rui Barbosa	1730	47850000
Pilar Construtora e Incorporadora Ltda	Pilar Construtora	Mimoso do Oeste	Luís E. Magalhães	BA	R	Rui Barbosa	1730	47850000
Pimacon Pinheiro Lima Mat Construção Ltda	Pimacon	Centro	Crato	CE	R	Senador Pompeu	23/25	63100080
Pinguim Materiais Construção Regente Ltda Epp	Pinguim Mat Constr Regente Ltda Epp.	Pq. Res. Thomé Rocha	Regente Feijó	SP	Av	Clemente Pereira 	927	19570000
Pinheiral Materiais p/  Construção Ltda	Pinheiral-Rede-SP Grupo Constroeste	Lt.Nova Boa Vista	Votuporanga	SP	R	Fioravante Davanzo	3221	15500020
Pinho Incorporadora e Construtora Ltda	Pinho Incorp Constr	Centro	Torres	RS	Av	Benjamim Constant	123	95560000
Pioneira Materiais para Construção Ltda EPP	Pioneira Mat P/ Constr Ltda EPP	Centro	Igaratá	SP	R	José Alves de Almeida	245	12350000
Pipoca Comércio Materiais Construção Ltda Epp	Pipoca Com Mat Constr Ltda Epp	Jd. Santa Fe	São Paulo	SP	Av	Leopoldo de Passos Lima	588	05271000
Piquini Com de Mat para Construção Ltda EPP	Piquini Com de Materiais p/ Const EPP	Alphaville	Barueri	SP	Al	Araguaia 	551	06455000
Pirajui Com Material de Construção Ltda Me	Pirajui Com Mat	Centro	Pirajuí	SP	R	Cons Rodrigues Alves	316	16600000
Pires & Azenha Ltda Epp	Pires & Azenha Ltda Epp	Centro	Pongaí	SP	R	Dr Luiz Pagani	314	16660000
Pires Materiais de Construção Ltda	Pires Materiais de Construção	Jd. Petrópolis	Bauru	SP	R	Marcal de Arruda Campos	10-25	17063060
Pires Proença Ferragens M Construção Ltda ME	Pires Proença	Jd. Vitápolis	Itapevi	SP	R	Nelson Ferreira Costa	744	06693240
Piso 10 Materiais para Construção Ltda Epp	Piso 10 Mat -Rede -SP-Construir-Capital	Vl. Olimpia	São Paulo	SP	R	Ramos Batista	193	04552020
Pisocenter Materiais p/ Construção Ltda ME	Pisocenter Mat	Km 18	Osasco	SP	Av	dos Autonomistas	6030	06194060
Pisocenter Materiais p/ Construção Ltda ME	Pisocenter Mat	Sao Joao	Itapevi	SP	Rod	Eng Rene Benedito Silva	950	06683000
Pisocenter Materiais p/ Construção Ltda ME	Pisocenter Mat Constr	Km 18	Osasco	SP	Av	dos Autonomistas	6036	06194060
Pisolar Comércio de Tintas Ltda	Pisolar - Inacio Barbosa	Inácio Barbosa	Aracaju	SE	R	Quirino	1294	49040700
Pisolar Comércio de Tintas Ltda	Pisolar - São José	São José	Aracaju	SE	R	Zaqueu Brandão	490-B	49015330
Pisolar Comércio de Tintas Ltda	Pisolar - Suissa	Suissa	Aracaju	SE	Av	Gonçalo Rolemberg Leite	2112	49050370
Pissinini & Pissinini Ltda EPP	Pissinini & Pissinini Ltda	Centro	Santo Inácio	PR	R	Arnor Marques Pinheiro 	129	86650000
Pitarelo Sette Mat Constr Ltda ME	Pitarelo Sette Materiais para Construção	Vl.Diva	São Paulo	SP	Av	Sapopemba	4642	03374000
Pituba Materiais de Construção Ltda	Pituba Materiais de Construção	Pituba	Salvador	BA	Av	Paulo VI	1773	41810001
Pizsolitto Materiais p/ Construção Ltda Me	Pizsolitto Mat	Alvarenga	São Bernardo do Campo	SP	Estr	do Poney Club	1639	09853005
Pizzimenti Ferragens e Ferramentas Ltda	Pizzimenti Ferragens e Ferramentas	Brás	São Paulo	SP	R	Carneiro Leão	127 A	03040000
Plaenge Empreendimentos Ltda	Plaenge - MT - Cuiabá	Goiabeiras	Cuiabá	MT	Av	São Sebastião	2215	78045000
